Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q2 2026,APR26,2026-04-01 08:15,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-02 08:06,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-03 08:02,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-04 07:48,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-05 07:54,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-06 08:22,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-07 08:12,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-08 08:12,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-09 08:20,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-10 08:20,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-11 07:49,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-12 08:02,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-13 09:00,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,New York,NYC,US,2530.29
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Los Angeles,LAX,US,3261.99
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,San Francisco,SFO,US,3674.99
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Seattle,SEA,US,4010.29
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Washington,WAS,US,3580.99
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Miami,MIA,US,2826.99
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Vancouver,YVR,CA,3908.5
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Chicago,CHI,US,2516.99
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Denver,DEN,US,3832.32
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Mexico City,MEX,MX,3920.73
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Montreal,YMQ,CA,3302.32
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Orlando,MCO,US,3365.8
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Warsaw,WAW,Toronto,YTO,CA,2675.06
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Mexico City,MEX,MX,3909.33
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,New York,NYC,US,2518.89
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,San Francisco,SFO,US,3663.59
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Seattle,SEA,US,3998.89
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Washington,WAS,US,3550.33
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Miami,MIA,US,2815.59
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Vancouver,YVR,CA,3900.89
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Chicago,CHI,US,2505.59
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Los Angeles,LAX,US,3237.03
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Orlando,MCO,US,3335.66
2026,Q2 2026,APR26,2026-04-15 08:27,PL,Krakow,KRK,Toronto,YTO,CA,2669.29
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Miami,MIA,US,242900
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Boston,BOS,US,184400
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Los Angeles,LAX,US,191600
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,New York,NYC,US,203800
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,San Francisco,SFO,US,182800
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Seattle,SEA,US,273000
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Cancun,CUN,MX,296200
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Mexico City,MEX,MX,275700
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Montreal,YMQ,CA,229200
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Denver,DEN,US,307000
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Orlando,MCO,US,251300
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Toronto,YTO,CA,235100
2026,Q2 2026,APR26,2026-04-15 08:27,HU,Budapest,BUD,Washington,WAS,US,205200
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Cancun,CUN,MX,22426
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Miami,MIA,US,15822
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Boston,BOS,US,14681
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Los Angeles,LAX,US,12656
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Mexico City,MEX,MX,22420
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,New York,NYC,US,13251
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,San Francisco,SFO,US,12656
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Seattle,SEA,US,21151
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Toronto,YTO,CA,19105
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Vancouver,YVR,CA,20509
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Washington,WAS,US,16971
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Denver,DEN,US,21240
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Montreal,YMQ,CA,18191
2026,Q2 2026,APR26,2026-04-15 08:27,CZ,Prague,PRG,Orlando,MCO,US,21300
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Montreal,YMQ,CA,761.52
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,New York,NYC,US,633.68
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Miami,MIA,US,748.04
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Boston,BOS,US,619.28
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Phoenix,PHX,US,880.28
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,San Francisco,SFO,US,858.68
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Seattle,SEA,US,869.28
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Chicago,CHI,US,688.68
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Cancun,CUN,MX,901.29
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Denver,DEN,US,849.47
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Las Vegas,LAS,US,870.68
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Los Angeles,LAX,US,857.68
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Mexico City,MEX,MX,970.94
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Orlando,MCO,US,799.64
2026,Q2 2026,APR26,2026-04-15 08:27,RO,Bucharest,BUH,Toronto,YTO,CA,666.63
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Split,SPU,New York,NYC,US,723.32
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Split,SPU,Toronto,YTO,CA,877.71
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Split,SPU,Ottawa,YOW,CA,843.69
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Split,SPU,Boston,BOS,US,771.32
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Split,SPU,Cancun,CUN,MX,896.73
2026,Q2 2026,APR26,2026-04-15 08:27,HR,Split,SPU,Los Angeles,LAX,US,701.72
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Boston,BOS,US,615.13
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Seattle,SEA,US,865.13
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Montreal,YMQ,CA,757.01
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,New York,NYC,US,629.13
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Chicago,CHI,US,684.53
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Cancun,CUN,MX,898.48
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Los Angeles,LAX,US,854.87
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,San Francisco,SFO,US,860.26
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Denver,DEN,US,844.92
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Miami,MIA,US,749.26
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Ottawa,YOW,CA,717.12
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Phoenix,PHX,US,874.92
2026,Q2 2026,APR26,2026-04-15 08:27,BG,Sofia,SOF,Toronto,YTO,CA,670.86
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Cancun,CUN,MX,1020.32
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,San Francisco,SFO,US,666.13
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Las Vegas,LAS,US,816.13
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,New York,NYC,US,640.63
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Washington,WAS,US,626.13
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,San Jose,SJO,CR,1158.06
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Chicago,CHI,US,626.13
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Dallas,DFW,US,654.23
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Los Angeles,LAX,US,666.13
2026,Q2 2026,APR26,2026-04-15 08:27,TR,Istanbul,IST,Miami,MIA,US,706.13
2026,Q2 2026,APR26,2026-04-15 08:27,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Ottawa,YOW,CA,84496
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Cancun,CUN,MX,88968
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Chicago,CHI,US,74986
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Los Angeles,LAX,US,67341
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,New York,NYC,US,66706
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Orlando,MCO,US,94963
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Seattle,SEA,US,91170
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Washington,WAS,US,78397
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Vancouver,YVR,CA,102662
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Boston,BOS,US,74821
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Denver,DEN,US,98953
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Mexico City,MEX,MX,106775
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,San Francisco,SFO,US,66165
2026,Q2 2026,APR26,2026-04-15 08:27,RS,Belgrade,BEG,Toronto,YTO,CA,88042
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,New York,NYC,US,2524.97
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Los Angeles,LAX,US,3256.67
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,San Francisco,SFO,US,3669.67
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Seattle,SEA,US,4004.97
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Washington,WAS,US,3575.67
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Miami,MIA,US,2821.67
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Vancouver,YVR,CA,3904.83
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Chicago,CHI,US,2511.67
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Denver,DEN,US,3825.13
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Mexico City,MEX,MX,3913.63
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Montreal,YMQ,CA,3298.45
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Orlando,MCO,US,3365.8
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Warsaw,WAW,Toronto,YTO,CA,2671.15
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Mexico City,MEX,MX,3888.65
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,New York,NYC,US,2513.52
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,San Francisco,SFO,US,3658.22
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Seattle,SEA,US,3993.52
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Washington,WAS,US,3545.01
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Miami,MIA,US,2810.22
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Vancouver,YVR,CA,3893.38
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Chicago,CHI,US,2505.59
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Los Angeles,LAX,US,3231.69
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Orlando,MCO,US,3335.66
2026,Q2 2026,APR26,2026-04-16 08:26,PL,Krakow,KRK,Toronto,YTO,CA,2678.93
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Miami,MIA,US,241600
2026,Q2 2026,APR26,2026-04-16 08:26,HU,Budapest,BUD,Boston,BOS,US,183100
